"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-01","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.1","","","","1"
"2016-02","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.5","","","","1"
"2016-03","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.3","","","","1"
"2016-04","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.8","","","","1"
"2016-05","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.7","","","","1"
"2016-06","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.5","","","","1"
"2016-07","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.1","","","","1"
"2016-08","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.2","","","","1"
"2016-09","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.6","","","","1"
"2016-10","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.3","","","","1"
"2016-11","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.6","","","","1"
"2016-12","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.2","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.8","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.3","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.9","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.9","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.0","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.5","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.6","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.5","","","","1"
"2017-09","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.4","","","","1"
"2017-10","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.8","","","","1"
"2017-11","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.5","","","","1"
"2017-12","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.4","","","","1"
"2018-01","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.8","","","","1"
"2018-02","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.4","","","","1"
"2018-03","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.1","","","","1"
"2018-04","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.3","","","","1"
"2018-05","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.6","","","","1"
"2018-06","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.7","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.6","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.3","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.8","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.8","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.2","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.0","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.0","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.5","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.6","","","","1"
"2019-04","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","58.0","","","","1"
"2019-05","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.3","","","","1"
"2019-06","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.2","","","","1"
"2019-07","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.9","","","","1"
"2019-08","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.9","","","","1"
"2019-09","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.5","","","","1"
"2019-10","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.8","","","","1"
"2019-11","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.6","","","","1"
"2019-12","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.6","","","","1"
"2020-01","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.0","","","","1"
"2020-02","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","56.7","","","","1"
"2015-02","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.4","","","","1"
"2015-03","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.2","","","","1"
"2015-04","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.1","","","","1"
"2015-05","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.3","","","","1"
"2015-06","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.3","","","","1"
"2015-07","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.5","","","","1"
"2015-08","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.5","","","","1"
"2015-09","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.5","","","","1"
"2015-10","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.5","","","","1"
"2015-11","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.2","","","","1"
"2015-12","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.0","","","","1"
"2016-01","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","84.9","","","","1"
"2016-02","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","84.9","","","","1"
"2016-03","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","84.9","","","","1"
"2016-04","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.1","","","","1"
"2016-05","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","84.9","","","","1"
"2016-06","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","84.9","","","","1"
"2016-07","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","84.8","","","","1"
"2016-08","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","84.8","","","","1"
"2016-09","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.0","","","","1"
"2016-10","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.2","","","","1"
"2016-11","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.3","","","","1"
"2016-12","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.3","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.7","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.6","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","86.0","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","85.8","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","86.0","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","86.0","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","86.0","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","Males","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062961","1.9.2.6.1.1","86.1","","","","1"
